Transaction Date, Post Date, Description, Category, Type, Amount, Memo
09/09/2024,09/09/2024,Safeway,Food & Drink, Sale, -26.57,
09/08/2024,09/09/2024,Concert* tickets,Professional Services,Sale, -85.00,
09/09/2024,09/09/2024,Starbucks,Food & Drink, Sale,-5.25,
09/01/2024,09/01/2024,Safeway,Food & Drink,Return, 165.32,
08/25/2024,09/01/2024,Exxon 123,, Sale, -63.42,
08/23/2024,08/23/2024,Patreon,Professional Services,Return, 5.00,
08/23/2024,08/23/2024,Panda Express,Food & Drink,Sale, -59.86,
08/15/2024,08/20/2024,Alaska airlines REF # 123-456,Travel,Sale, -536.59,
08/15/2024,08/23/2024,Dropbox.com,Professional Services,Sale, -119.88,
07/22/2023,07/23/2024,Patreon,Professional Services,Sale, -5.00,
